,SRO
2566.0MHz,10.17
2566.2MHz,10.17
2566.4MHz,10.17
2566.6MHz,10.17
2566.8MHz,10.17
2567.0MHz,10.17
2567.2MHz,10.17
2567.4MHz,10.17
2567.6MHz,10.17
2567.8MHz,10.17
2568.0MHz,10.17
2568.2MHz,10.17
2568.4MHz,10.17
2568.6MHz,10.17
2568.8MHz,10.17
2569.0MHz,10.17
2569.2MHz,10.17
2569.4MHz,10.17
2569.6MHz,10.17
2569.8MHz,10.17
2570.0MHz,10.17
2570.2MHz,10.17
2570.4MHz,10.17
2570.6MHz,10.17
2570.8MHz,10.17
2571.0MHz,10.17
2571.2MHz,10.17
2571.4MHz,10.17
2571.6MHz,10.17
2571.8MHz,10.17
2572.0MHz,10.17
2572.2MHz,10.17
2572.4MHz,10.17
2572.6MHz,10.17
2572.8MHz,10.17
2573.0MHz,10.17
2573.2MHz,10.17
2573.4MHz,10.17
2573.6MHz,10.17
2573.8MHz,10.17
2574.0MHz,10.17
2574.2MHz,10.17
2574.4MHz,10.17
2574.6MHz,10.17
2574.8MHz,10.17
2575.0MHz,10.17
2575.2MHz,10.17
2575.4MHz,10.17
2575.6MHz,10.17
2575.8MHz,10.17
2576.0MHz,10.17
2576.2MHz,10.17
2576.4MHz,10.17
2576.6MHz,10.17
2576.8MHz,10.17
2577.0MHz,10.17
2577.2MHz,10.17
2577.4MHz,10.17
2577.6MHz,8.47
2577.8MHz,8.47
2578.0MHz,6.78
2578.2MHz,6.78
2578.4MHz,8.47
2578.6MHz,8.47
2578.8MHz,8.47
2579.0MHz,8.47
2579.2MHz,10.17
2579.4MHz,10.17
2579.6MHz,10.17
2579.8MHz,10.17
2580.0MHz,10.17
2580.2MHz,8.47
2580.4MHz,8.47
2580.6MHz,6.78
2580.8MHz,6.78
2581.0MHz,6.78
2581.2MHz,6.78
2581.4MHz,6.78
2581.6MHz,6.78
2581.8MHz,6.78
2582.0MHz,6.78
2582.2MHz,6.78
2582.4MHz,6.78
2582.6MHz,6.78
2582.8MHz,6.78
2583.0MHz,6.78
2583.2MHz,6.78
2583.4MHz,6.78
2583.6MHz,6.78
2583.8MHz,6.78
2584.0MHz,6.78
2584.2MHz,6.78
2584.4MHz,3.39
2584.6MHz,3.39
2584.8MHz,3.39
2585.0MHz,3.39
2585.2MHz,1.69
2585.4MHz,1.69
2585.6MHz,1.69
2585.8MHz,1.69
2586.0MHz,1.69
2586.2MHz,1.69
2586.4MHz,1.69
2586.6MHz,1.69
2586.8MHz,1.69
2587.0MHz,1.69
2587.2MHz,1.69
2587.4MHz,1.69
2587.6MHz,1.69
2587.8MHz,1.69
2588.0MHz,1.69
2588.2MHz,1.69
2588.4MHz,1.69
2588.6MHz,1.69
2588.8MHz,1.69
2589.0MHz,1.69
2589.2MHz,1.69
2589.4MHz,1.69
2589.6MHz,1.69
2589.8MHz,1.69
2590.0MHz,1.69
2590.2MHz,1.69
2590.4MHz,1.69
2590.6MHz,1.69
2590.8MHz,1.69
2591.0MHz,1.69
2591.2MHz,1.69
2591.4MHz,1.69
2591.6MHz,1.69
2591.8MHz,1.69
2592.0MHz,1.69
2592.2MHz,1.69
2592.4MHz,1.69
2592.6MHz,1.69
2592.8MHz,3.39
2593.0MHz,3.39
2593.2MHz,3.39
2593.4MHz,3.39
2593.6MHz,3.39
2593.8MHz,3.39
2594.0MHz,3.39
2594.2MHz,3.39
2594.4MHz,3.39
2594.6MHz,3.39
2594.8MHz,3.39
2595.0MHz,3.39
2595.2MHz,3.39
2595.4MHz,5.08
2595.6MHz,5.08
2595.8MHz,5.08
2596.0MHz,5.08
2596.2MHz,5.08
2596.4MHz,5.08
2596.6MHz,5.08
2596.8MHz,5.08
2597.0MHz,5.08
2597.2MHz,5.08
2597.4MHz,5.08
2597.6MHz,5.08
2597.8MHz,5.08
2598.0MHz,6.78
2598.2MHz,11.86
2598.4MHz,15.25
2598.6MHz,8.47
2598.8MHz,5.08
2599.0MHz,5.08
2599.2MHz,5.08
2599.4MHz,5.08
2599.6MHz,5.08
2599.8MHz,5.08
2600.0MHz,3.39
2600.2MHz,5.08
2600.4MHz,5.08
2600.6MHz,5.08
2600.8MHz,5.08
2601.0MHz,5.08
2601.2MHz,5.08
2601.4MHz,10.17
2601.6MHz,6.78
2601.8MHz,8.47
2602.0MHz,5.08
2602.2MHz,5.08
2602.4MHz,5.08
2602.6MHz,3.39
2602.8MHz,3.39
2603.0MHz,1.69
2603.2MHz,0.0
2603.4MHz,1.69
2603.6MHz,1.69
2603.8MHz,1.69
2604.0MHz,0.0
2604.2MHz,0.0
2604.4MHz,0.0
2604.6MHz,0.0
2604.8MHz,0.0
2605.0MHz,0.0
2605.2MHz,0.0
2605.4MHz,0.0
2605.6MHz,0.0
2605.8MHz,0.0
2606.0MHz,0.0
2606.2MHz,0.0
2606.4MHz,0.0
2606.6MHz,1.69
2606.8MHz,1.69
2607.0MHz,1.69
2607.2MHz,1.69
2607.4MHz,1.69
2607.6MHz,1.69
2607.8MHz,1.69
2608.0MHz,1.69
2608.2MHz,1.69
2608.4MHz,1.69
2608.6MHz,3.39
2608.8MHz,3.39
2609.0MHz,3.39
2609.2MHz,3.39
2609.4MHz,3.39
2609.6MHz,5.08
2609.8MHz,5.08
2610.0MHz,5.08
2610.2MHz,5.08
2610.4MHz,6.78
2610.6MHz,6.78
2610.8MHz,6.78
2611.0MHz,6.78
2611.2MHz,6.78
2611.4MHz,6.78
2611.6MHz,6.78
2611.8MHz,6.78
2612.0MHz,6.78
2612.2MHz,6.78
2612.4MHz,6.78
2612.6MHz,6.78
2612.8MHz,6.78
2613.0MHz,6.78
2613.2MHz,6.78
2613.4MHz,6.78
2613.6MHz,6.78
2613.8MHz,6.78
2614.0MHz,6.78
2614.2MHz,6.78
2614.4MHz,6.78
2614.6MHz,6.78
2614.8MHz,6.78
2615.0MHz,6.78
2615.2MHz,6.78
2615.4MHz,6.78
2615.6MHz,6.78
2615.8MHz,6.78
2616.0MHz,6.78
2616.2MHz,6.78
2616.4MHz,6.78
2616.6MHz,6.78
2616.8MHz,6.78
2617.0MHz,6.78
2617.2MHz,6.78
2617.4MHz,6.78
2617.6MHz,6.78
2617.8MHz,6.78
2618.0MHz,6.78
2618.2MHz,6.78
2618.4MHz,6.78
2618.6MHz,6.78
2618.8MHz,6.78
2619.0MHz,6.78
2619.2MHz,6.78
2619.4MHz,6.78
2619.6MHz,6.78
2619.8MHz,6.78
2620.0MHz,6.78
2620.2MHz,6.78
2620.4MHz,6.78
2620.6MHz,6.78
2620.8MHz,6.78
2621.0MHz,6.78
2621.2MHz,6.78
2621.4MHz,6.78
2621.6MHz,6.78
2621.8MHz,6.78
2622.0MHz,6.78
2622.2MHz,6.78
2622.4MHz,6.78
2622.6MHz,6.78
2622.8MHz,6.78
2623.0MHz,6.78
2623.2MHz,6.78
2623.4MHz,6.78
2623.6MHz,6.78
2623.8MHz,6.78
2624.0MHz,6.78
2624.2MHz,6.78
2624.4MHz,6.78
2624.6MHz,6.78
2624.8MHz,6.78
2625.0MHz,6.78
2625.2MHz,6.78
2625.4MHz,6.78
2625.6MHz,6.78
2625.8MHz,6.78
2626.0MHz,6.78
2626.2MHz,6.78
2626.4MHz,6.78
2626.6MHz,6.78
2626.8MHz,6.78
2627.0MHz,6.78
2627.2MHz,6.78
2627.4MHz,6.78
2627.6MHz,6.78
2627.8MHz,6.78
2628.0MHz,6.78
2628.2MHz,6.78
2628.4MHz,6.78
2628.6MHz,6.78
2628.8MHz,6.78
2629.0MHz,6.78
2629.2MHz,6.78
2629.4MHz,6.78
2629.6MHz,6.78
2629.8MHz,6.78
2630.0MHz,6.78
2630.2MHz,6.78
2630.4MHz,6.78
2630.6MHz,6.78
2630.8MHz,6.78
2631.0MHz,6.78
2631.2MHz,6.78
2631.4MHz,6.78
2631.6MHz,6.78
2631.8MHz,6.78
2632.0MHz,6.78
2632.2MHz,6.78
2632.4MHz,6.78
2632.6MHz,6.78
2632.8MHz,6.78
2633.0MHz,6.78
2633.2MHz,6.78
2633.4MHz,6.78
2633.6MHz,6.78
2633.8MHz,6.78
2634.0MHz,6.78
2634.2MHz,6.78
2634.4MHz,5.08
2634.6MHz,5.08
2634.8MHz,5.08
2635.0MHz,5.08
2635.2MHz,5.08
2635.4MHz,3.39
2635.6MHz,3.39
2635.8MHz,1.69
2636.0MHz,1.69
2636.2MHz,1.69
2636.4MHz,1.69
2636.6MHz,1.69
2636.8MHz,1.69
2637.0MHz,1.69
2637.2MHz,1.69
2637.4MHz,1.69
2637.6MHz,1.69
2637.8MHz,1.69
2638.0MHz,1.69
2638.2MHz,1.69
2638.4MHz,1.69
2638.6MHz,1.69
2638.8MHz,1.69
2639.0MHz,1.69
2639.2MHz,1.69
2639.4MHz,1.69
2639.6MHz,1.69
2639.8MHz,1.69
2640.0MHz,1.69
2640.2MHz,1.69
2640.4MHz,1.69
2640.6MHz,1.69
2640.8MHz,1.69
2641.0MHz,1.69
2641.2MHz,1.69
2641.4MHz,1.69
2641.6MHz,1.69
2641.8MHz,1.69
2642.0MHz,1.69
2642.2MHz,1.69
2642.4MHz,1.69
2642.6MHz,1.69
2642.8MHz,1.69
2643.0MHz,1.69
2643.2MHz,1.69
2643.4MHz,1.69
2643.6MHz,1.69
2643.8MHz,3.39
2644.0MHz,3.39
2644.2MHz,3.39
2644.4MHz,3.39
2644.6MHz,3.39
2644.8MHz,3.39
2645.0MHz,3.39
2645.2MHz,3.39
2645.4MHz,3.39
2645.6MHz,3.39
2645.8MHz,5.08
2646.0MHz,5.08
2646.2MHz,5.08
2646.4MHz,5.08
2646.6MHz,5.08
2646.8MHz,5.08
2647.0MHz,5.08
2647.2MHz,5.08
2647.4MHz,5.08
2647.6MHz,5.08
2647.8MHz,5.08
2648.0MHz,5.08
2648.2MHz,8.47
2648.4MHz,8.47
2648.6MHz,8.47
2648.8MHz,8.47
2649.0MHz,5.08
2649.2MHz,5.08
2649.4MHz,5.08
2649.6MHz,5.08
2649.8MHz,3.39
2650.0MHz,3.39
2650.2MHz,3.39
2650.4MHz,3.39
2650.6MHz,6.78
2650.8MHz,8.47
2651.0MHz,8.47
2651.2MHz,8.47
2651.4MHz,10.17
2651.6MHz,11.86
2651.8MHz,10.17
2652.0MHz,10.17
2652.2MHz,5.08
2652.4MHz,1.69
2652.6MHz,0.0
2652.8MHz,0.0
2653.0MHz,0.0
2653.2MHz,0.0
2653.4MHz,0.0
2653.6MHz,0.0
2653.8MHz,0.0
2654.0MHz,0.0
2654.2MHz,0.0
2654.4MHz,0.0
2654.6MHz,0.0
2654.8MHz,0.0
2655.0MHz,0.0
2655.2MHz,0.0
2655.4MHz,1.69
2655.6MHz,6.78
2655.8MHz,74.58
2656.0MHz,88.14
2656.2MHz,88.14
2656.4MHz,88.14
2656.6MHz,67.8
2656.8MHz,66.1
2657.0MHz,69.49
2657.2MHz,74.58
2657.4MHz,74.58
2657.6MHz,77.97
2657.8MHz,77.97
2658.0MHz,83.05
2658.2MHz,77.97
2658.4MHz,72.88
2658.6MHz,72.88
2658.8MHz,72.88
2659.0MHz,69.49
2659.2MHz,59.32
2659.4MHz,57.63
2659.6MHz,54.24
2659.8MHz,55.93
2660.0MHz,55.93
2660.2MHz,57.63
2660.4MHz,64.41
2660.6MHz,67.8
2660.8MHz,67.8
2661.0MHz,66.1
2661.2MHz,66.1
2661.4MHz,64.41
2661.6MHz,64.41
2661.8MHz,57.63
2662.0MHz,67.8
2662.2MHz,81.36
2662.4MHz,77.97
2662.6MHz,79.66
2662.8MHz,84.75
2663.0MHz,74.58
2663.2MHz,62.71
2663.4MHz,61.02
2663.6MHz,57.63
2663.8MHz,57.63
2664.0MHz,55.93
2664.2MHz,52.54
2664.4MHz,52.54
2664.6MHz,50.85
2664.8MHz,50.85
2665.0MHz,47.46
2665.2MHz,45.76
2665.4MHz,47.46
2665.6MHz,45.76
2665.8MHz,44.07
2666.0MHz,44.07
2666.2MHz,47.46
2666.4MHz,49.15
2666.6MHz,49.15
2666.8MHz,49.15
2667.0MHz,49.15
2667.2MHz,47.46
2667.4MHz,45.76
2667.6MHz,49.15
2667.8MHz,52.54
2668.0MHz,57.63
2668.2MHz,57.63
2668.4MHz,57.63
2668.6MHz,57.63
2668.8MHz,57.63
2669.0MHz,55.93
2669.2MHz,55.93
2669.4MHz,30.51
2669.6MHz,11.86
2669.8MHz,11.86
2670.0MHz,11.86
2670.2MHz,11.86
2670.4MHz,11.86
2670.6MHz,11.86
2670.8MHz,11.86
2671.0MHz,11.86
2671.2MHz,11.86
2671.4MHz,11.86
2671.6MHz,11.86
2671.8MHz,11.86
2672.0MHz,11.86
2672.2MHz,11.86
2672.4MHz,11.86
2672.6MHz,11.86
2672.8MHz,11.86
2673.0MHz,11.86
2673.2MHz,11.86
2673.4MHz,13.56
2673.6MHz,13.56
2673.8MHz,15.25
2674.0MHz,15.25
2674.2MHz,15.25
2674.4MHz,11.86
2674.6MHz,11.86
2674.8MHz,11.86
2675.0MHz,11.86
2675.2MHz,11.86
2675.4MHz,11.86
2675.6MHz,11.86
2675.8MHz,11.86
2676.0MHz,11.86
2676.2MHz,11.86
2676.4MHz,11.86
2676.6MHz,11.86
2676.8MHz,11.86
2677.0MHz,11.86
2677.2MHz,11.86
2677.4MHz,11.86
2677.6MHz,11.86
2677.8MHz,11.86
2678.0MHz,11.86
2678.2MHz,10.17
2678.4MHz,11.86
2678.6MHz,13.56
2678.8MHz,13.56
2679.0MHz,11.86
2679.2MHz,11.86
2679.4MHz,11.86
2679.6MHz,10.17
2679.8MHz,10.17
2680.0MHz,10.17
2680.2MHz,10.17
2680.4MHz,11.86
2680.6MHz,11.86
2680.8MHz,11.86
2681.0MHz,11.86
2681.2MHz,10.17
2681.4MHz,8.47
2681.6MHz,8.47
2681.8MHz,8.47
2682.0MHz,8.47
2682.2MHz,8.47
2682.4MHz,6.78
2682.6MHz,6.78
2682.8MHz,6.78
2683.0MHz,6.78
2683.2MHz,6.78
2683.4MHz,6.78
2683.6MHz,6.78
2683.8MHz,6.78
2684.0MHz,6.78
2684.2MHz,6.78
2684.4MHz,6.78
2684.6MHz,6.78
2684.8MHz,6.78
2685.0MHz,6.78
2685.2MHz,6.78
2685.4MHz,3.39
2685.6MHz,1.69
2685.8MHz,0.0
2686.0MHz,0.0
2686.2MHz,0.0
2686.4MHz,0.0
2686.6MHz,0.0
2686.8MHz,0.0
2687.0MHz,0.0
2687.2MHz,0.0
2687.4MHz,0.0
2687.6MHz,0.0
2687.8MHz,0.0
2688.0MHz,0.0
2688.2MHz,0.0
2688.4MHz,0.0
2688.6MHz,0.0
2688.8MHz,0.0
2689.0MHz,0.0
2689.2MHz,0.0
2689.4MHz,0.0
2689.6MHz,0.0
2689.8MHz,0.0
2690.0MHz,0.0
2690.2MHz,0.0
2690.4MHz,0.0
2690.6MHz,0.0
2690.8MHz,0.0
2691.0MHz,0.0
2691.2MHz,0.0
2691.4MHz,0.0
2691.6MHz,0.0
2691.8MHz,1.69
2692.0MHz,3.39
2692.2MHz,3.39
2692.4MHz,3.39
2692.6MHz,3.39
2692.8MHz,3.39
2693.0MHz,3.39
2693.2MHz,3.39
2693.4MHz,3.39
2693.6MHz,3.39
2693.8MHz,3.39
2694.0MHz,3.39
2694.2MHz,3.39
2694.4MHz,3.39
2694.6MHz,3.39
2694.8MHz,3.39
2695.0MHz,3.39
2695.2MHz,3.39
2695.4MHz,3.39
2695.6MHz,3.39
2695.8MHz,3.39
2696.0MHz,5.08
2696.2MHz,5.08
2696.4MHz,6.78
2696.6MHz,6.78
2696.8MHz,8.47
2697.0MHz,8.47
2697.2MHz,8.47
2697.4MHz,8.47
2697.6MHz,8.47
2697.8MHz,10.17
2698.0MHz,11.86
2698.2MHz,15.25
2698.4MHz,16.95
2698.6MHz,11.86
2698.8MHz,10.17
2699.0MHz,8.47
2699.2MHz,6.78
2699.4MHz,5.08
2699.6MHz,5.08
2699.8MHz,3.39
2700.0MHz,0.0
2700.2MHz,0.0
2700.4MHz,0.0
2700.6MHz,1.69
2700.8MHz,1.69
2701.0MHz,3.39
2701.2MHz,5.08
2701.4MHz,5.08
2701.6MHz,8.47
2701.8MHz,3.39
2702.0MHz,3.39
2702.2MHz,3.39
2702.4MHz,1.69
2702.6MHz,0.0
2702.8MHz,0.0
2703.0MHz,0.0
2703.2MHz,0.0
2703.4MHz,0.0
2703.6MHz,0.0
2703.8MHz,0.0
2704.0MHz,0.0
2704.2MHz,0.0
2704.4MHz,0.0
2704.6MHz,0.0
2704.8MHz,1.69
2705.0MHz,1.69
2705.2MHz,1.69
2705.4MHz,1.69
2705.6MHz,1.69
2705.8MHz,30.51
2706.0MHz,49.15
2706.2MHz,50.85
2706.4MHz,49.15
2706.6MHz,45.76
2706.8MHz,47.46
2707.0MHz,52.54
2707.2MHz,50.85
2707.4MHz,49.15
2707.6MHz,47.46
2707.8MHz,47.46
2708.0MHz,49.15
2708.2MHz,49.15
2708.4MHz,45.76
2708.6MHz,40.68
2708.8MHz,40.68
2709.0MHz,33.9
2709.2MHz,23.73
2709.4MHz,16.95
2709.6MHz,23.73
2709.8MHz,32.2
2710.0MHz,37.29
2710.2MHz,38.98
2710.4MHz,42.37
2710.6MHz,40.68
2710.8MHz,35.59
2711.0MHz,37.29
2711.2MHz,38.98
2711.4MHz,35.59
2711.6MHz,35.59
2711.8MHz,33.9
2712.0MHz,38.98
2712.2MHz,47.46
2712.4MHz,52.54
2712.6MHz,52.54
2712.8MHz,54.24
2713.0MHz,52.54
2713.2MHz,40.68
2713.4MHz,40.68
2713.6MHz,37.29
2713.8MHz,32.2
2714.0MHz,27.12
2714.2MHz,28.81
2714.4MHz,28.81
2714.6MHz,25.42
2714.8MHz,27.12
2715.0MHz,25.42
2715.2MHz,25.42
2715.4MHz,22.03
2715.6MHz,18.64
2715.8MHz,16.95
2716.0MHz,15.25
2716.2MHz,22.03
2716.4MHz,25.42
2716.6MHz,27.12
2716.8MHz,25.42
2717.0MHz,23.73
2717.2MHz,25.42
2717.4MHz,25.42
2717.6MHz,25.42
2717.8MHz,25.42
2718.0MHz,28.81
2718.2MHz,28.81
2718.4MHz,32.2
2718.6MHz,32.2
2718.8MHz,32.2
2719.0MHz,32.2
2719.2MHz,30.51
2719.4MHz,8.47
2719.6MHz,8.47
2719.8MHz,8.47
2720.0MHz,8.47
2720.2MHz,8.47
2720.4MHz,8.47
2720.6MHz,8.47
2720.8MHz,8.47
2721.0MHz,8.47
2721.2MHz,8.47
2721.4MHz,8.47
2721.6MHz,8.47
2721.8MHz,8.47
2722.0MHz,8.47
2722.2MHz,8.47
2722.4MHz,8.47
2722.6MHz,8.47
2722.8MHz,8.47
2723.0MHz,8.47
2723.2MHz,8.47
2723.4MHz,8.47
2723.6MHz,8.47
2723.8MHz,8.47
2724.0MHz,8.47
2724.2MHz,8.47
2724.4MHz,8.47
2724.6MHz,8.47
2724.8MHz,8.47
2725.0MHz,8.47
2725.2MHz,8.47
2725.4MHz,8.47
2725.6MHz,8.47
2725.8MHz,8.47
2726.0MHz,8.47
2726.2MHz,8.47
2726.4MHz,8.47
2726.6MHz,8.47
2726.8MHz,8.47
2727.0MHz,8.47
2727.2MHz,8.47
2727.4MHz,8.47
2727.6MHz,8.47
2727.8MHz,6.78
2728.0MHz,6.78
2728.2MHz,6.78
2728.4MHz,6.78
2728.6MHz,8.47
2728.8MHz,8.47
2729.0MHz,8.47
2729.2MHz,8.47
2729.4MHz,8.47
2729.6MHz,8.47
2729.8MHz,8.47
2730.0MHz,8.47
2730.2MHz,6.78
2730.4MHz,6.78
2730.6MHz,6.78
2730.8MHz,5.08
2731.0MHz,5.08
2731.2MHz,5.08
2731.4MHz,5.08
2731.6MHz,5.08
2731.8MHz,5.08
2732.0MHz,5.08
2732.2MHz,5.08
2732.4MHz,5.08
2732.6MHz,5.08
2732.8MHz,5.08
2733.0MHz,5.08
2733.2MHz,5.08
2733.4MHz,5.08
2733.6MHz,5.08
2733.8MHz,5.08
2734.0MHz,5.08
2734.2MHz,3.39
2734.4MHz,1.69
2734.6MHz,1.69
2734.8MHz,1.69
2735.0MHz,1.69
2735.2MHz,1.69
2735.4MHz,1.69
2735.6MHz,1.69
2735.8MHz,1.69
2736.0MHz,0.0
2736.2MHz,0.0
2736.4MHz,0.0
2736.6MHz,0.0
2736.8MHz,0.0
2737.0MHz,0.0
2737.2MHz,0.0
2737.4MHz,0.0
2737.6MHz,0.0
2737.8MHz,0.0
2738.0MHz,0.0
2738.2MHz,0.0
2738.4MHz,0.0
2738.6MHz,0.0
2738.8MHz,0.0
2739.0MHz,0.0
2739.2MHz,0.0
2739.4MHz,0.0
2739.6MHz,0.0
2739.8MHz,0.0
2740.0MHz,0.0
2740.2MHz,0.0
2740.4MHz,0.0
2740.6MHz,0.0
2740.8MHz,0.0
2741.0MHz,0.0
2741.2MHz,0.0
2741.4MHz,0.0
2741.6MHz,0.0
2741.8MHz,0.0
2742.0MHz,0.0
2742.2MHz,0.0
2742.4MHz,0.0
2742.6MHz,0.0
2742.8MHz,0.0
2743.0MHz,0.0
2743.2MHz,0.0
2743.4MHz,0.0
2743.6MHz,0.0
2743.8MHz,0.0
2744.0MHz,0.0
2744.2MHz,0.0
2744.4MHz,0.0
2744.6MHz,0.0
2744.8MHz,0.0
2745.0MHz,0.0
2745.2MHz,0.0
2745.4MHz,0.0
2745.6MHz,0.0
2745.8MHz,0.0
2746.0MHz,1.69
2746.2MHz,1.69
2746.4MHz,1.69
2746.6MHz,1.69
2746.8MHz,1.69
2747.0MHz,1.69
2747.2MHz,3.39
2747.4MHz,3.39
2747.6MHz,3.39
2747.8MHz,3.39
2748.0MHz,5.08
2748.2MHz,6.78
2748.4MHz,6.78
2748.6MHz,5.08
2748.8MHz,5.08
2749.0MHz,5.08
2749.2MHz,3.39
2749.4MHz,1.69
2749.6MHz,0.0
2749.8MHz,0.0
2750.0MHz,3.39
2750.2MHz,3.39
2750.4MHz,3.39
2750.6MHz,3.39
2750.8MHz,5.08
2751.0MHz,5.08
2751.2MHz,6.78
2751.4MHz,8.47
2751.6MHz,10.17
2751.8MHz,5.08
2752.0MHz,5.08
2752.2MHz,3.39
2752.4MHz,3.39
2752.6MHz,3.39
2752.8MHz,3.39
2753.0MHz,3.39
2753.2MHz,1.69
2753.4MHz,1.69
2753.6MHz,1.69
2753.8MHz,1.69
2754.0MHz,1.69
2754.2MHz,1.69
2754.4MHz,1.69
2754.6MHz,0.0
2754.8MHz,0.0
2755.0MHz,0.0
2755.2MHz,0.0
2755.4MHz,0.0
2755.6MHz,1.69
2755.8MHz,1.69
2756.0MHz,1.69
2756.2MHz,3.39
2756.4MHz,3.39
2756.6MHz,3.39
2756.8MHz,3.39
2757.0MHz,3.39
2757.2MHz,5.08
2757.4MHz,5.08
2757.6MHz,5.08
2757.8MHz,5.08
2758.0MHz,6.78
2758.2MHz,6.78
2758.4MHz,6.78
2758.6MHz,6.78
2758.8MHz,6.78
2759.0MHz,6.78
2759.2MHz,8.47
2759.4MHz,6.78
2759.6MHz,8.47
2759.8MHz,8.47
2760.0MHz,8.47
2760.2MHz,8.47
2760.4MHz,8.47
2760.6MHz,8.47
2760.8MHz,8.47
2761.0MHz,8.47
2761.2MHz,8.47
2761.4MHz,8.47
2761.6MHz,8.47
2761.8MHz,8.47
2762.0MHz,8.47
2762.2MHz,8.47
2762.4MHz,8.47
2762.6MHz,8.47
2762.8MHz,8.47
2763.0MHz,8.47
2763.2MHz,8.47
2763.4MHz,8.47
2763.6MHz,8.47
2763.8MHz,8.47
2764.0MHz,8.47
2764.2MHz,8.47
2764.4MHz,8.47
2764.6MHz,8.47
2764.8MHz,8.47
2765.0MHz,8.47
2765.2MHz,8.47
2765.4MHz,8.47
2765.6MHz,8.47
2765.8MHz,8.47
2766.0MHz,8.47
2766.2MHz,8.47
2766.4MHz,8.47
2766.6MHz,8.47
2766.8MHz,8.47
2767.0MHz,8.47
2767.2MHz,8.47
2767.4MHz,8.47
2767.6MHz,8.47
2767.8MHz,8.47
2768.0MHz,8.47
2768.2MHz,8.47
2768.4MHz,8.47
2768.6MHz,8.47
2768.8MHz,8.47
2769.0MHz,8.47
2769.2MHz,8.47
2769.4MHz,8.47
2769.6MHz,8.47
2769.8MHz,8.47
2770.0MHz,8.47
2770.2MHz,8.47
2770.4MHz,8.47
2770.6MHz,8.47
2770.8MHz,8.47
2771.0MHz,8.47
2771.2MHz,8.47
2771.4MHz,8.47
2771.6MHz,8.47
2771.8MHz,8.47
2772.0MHz,8.47
2772.2MHz,8.47
2772.4MHz,8.47
2772.6MHz,8.47
2772.8MHz,8.47
2773.0MHz,8.47
2773.2MHz,8.47
2773.4MHz,8.47
2773.6MHz,8.47
2773.8MHz,8.47
2774.0MHz,8.47
2774.2MHz,8.47
2774.4MHz,8.47
2774.6MHz,8.47
2774.8MHz,8.47
2775.0MHz,8.47
2775.2MHz,8.47
2775.4MHz,8.47
2775.6MHz,8.47
2775.8MHz,8.47
2776.0MHz,8.47
2776.2MHz,8.47
2776.4MHz,8.47
2776.6MHz,8.47
2776.8MHz,8.47
2777.0MHz,8.47
2777.2MHz,8.47
2777.4MHz,8.47
2777.6MHz,6.78
2777.8MHz,6.78
2778.0MHz,6.78
2778.2MHz,6.78
2778.4MHz,6.78
2778.6MHz,6.78
2778.8MHz,8.47
2779.0MHz,8.47
2779.2MHz,8.47
2779.4MHz,8.47
2779.6MHz,8.47
2779.8MHz,8.47
2780.0MHz,8.47
2780.2MHz,6.78
2780.4MHz,6.78
2780.6MHz,6.78
2780.8MHz,6.78
2781.0MHz,6.78
2781.2MHz,6.78
2781.4MHz,6.78
2781.6MHz,6.78
2781.8MHz,6.78
2782.0MHz,6.78
2782.2MHz,6.78
2782.4MHz,6.78
2782.6MHz,6.78
2782.8MHz,6.78
2783.0MHz,6.78
2783.2MHz,6.78
2783.4MHz,6.78
2783.6MHz,6.78
2783.8MHz,6.78
2784.0MHz,6.78
2784.2MHz,6.78
2784.4MHz,5.08
2784.6MHz,5.08
2784.8MHz,3.39
2785.0MHz,3.39
2785.2MHz,1.69
2785.4MHz,0.0
2785.6MHz,0.0
2785.8MHz,0.0
2786.0MHz,0.0
2786.2MHz,0.0
2786.4MHz,0.0
2786.6MHz,0.0
2786.8MHz,0.0
2787.0MHz,0.0
2787.2MHz,0.0
2787.4MHz,0.0
2787.6MHz,0.0
2787.8MHz,0.0
2788.0MHz,0.0
2788.2MHz,0.0
2788.4MHz,0.0
2788.6MHz,0.0
2788.8MHz,0.0
2789.0MHz,0.0
2789.2MHz,0.0
2789.4MHz,0.0
2789.6MHz,0.0
2789.8MHz,0.0
2790.0MHz,0.0
2790.2MHz,0.0
2790.4MHz,0.0
2790.6MHz,0.0
2790.8MHz,0.0
2791.0MHz,0.0
2791.2MHz,0.0
2791.4MHz,0.0
2791.6MHz,0.0
2791.8MHz,0.0
2792.0MHz,0.0
2792.2MHz,0.0
2792.4MHz,0.0
2792.6MHz,0.0
2792.8MHz,0.0
2793.0MHz,0.0
2793.2MHz,0.0
2793.4MHz,0.0
2793.6MHz,0.0
2793.8MHz,0.0
2794.0MHz,0.0
2794.2MHz,0.0
2794.4MHz,0.0
2794.6MHz,0.0
2794.8MHz,0.0
2795.0MHz,0.0
2795.2MHz,1.69
2795.4MHz,3.39
2795.6MHz,3.39
2795.8MHz,3.39
2796.0MHz,3.39
2796.2MHz,3.39
2796.4MHz,3.39
2796.6MHz,5.08
2796.8MHz,5.08
2797.0MHz,5.08
2797.2MHz,5.08
2797.4MHz,5.08
2797.6MHz,5.08
2797.8MHz,6.78
2798.0MHz,6.78
2798.2MHz,8.47
2798.4MHz,10.17
2798.6MHz,8.47
2798.8MHz,5.08
2799.0MHz,5.08
